item category,item_name,unit_price
p_01454,furniture,medium cyan desk,$1000.00
p_00316,appliances,extra-large orange grill,$150.00
p_02170,fruit,gorgeous blue pineapple,$3.00
p_00569,electronics,expensive blue television,$1250.00
p_00331,appliances,stinky charteuse grill,$25.00
p_01686,clothes,extra-large magenta swimsuit,$37.50
p_02267,fruit,cheap blue watermellon,$1.50
p_01057,furniture,cheap cyan couch,$500.00
p_01983,clothes,small magenta trousers,$26.80
p_01005,furniture,large red couch,$2500.00
p_00199,appliances,expensive rose toaster,$50.00
p_01522,clothes,tiny yellow pajamas,$9.90
p_02223,fruit,small yellow watermellon,$4.02
p_02483,fruit,small magenta lemon,$0.50
p_02048,fruit,modest green bananna,$0.17
p_00221,appliances,stinky yellow washing machine,$250.00
p_01102,furniture,tiny red chair,$66.00
p_00916,electronics,extra-large orange computer,$1800.00
p_02061,fruit,stinky blue bananna,$0.09
p_02433,fruit,small charteuse lemon,$0.50
p_01683,clothes,small magenta swimsuit,$16.75
p_00207,appliances,cheap red washing machine,$250.00
p_01663,clothes,small blue swimsuit,$16.75
p_00307,appliances,cheap red grill,$25.00
p_01677,clothes,cheap violet swimsuit,$6.25
p_01032,furniture,tiny charteuse couch,$660.00
p_00062,appliances,tiny blue microwave,$99.00
p_02265,fruit,large blue watermellon,$7.50
p_02475,fruit,large violet lemon,$0.94
p_00812,electronics,tiny orange smartphone,$132.00
p_00923,electronics,small yellow computer,$804.00
p_00415,appliances,large orange refrigerator,$1875.00
p_01947,clothes,cheap green trousers,$10.00
p_02462,fruit,tiny blue lemon,$0.25
p_00391,appliances,stinky rose grill,$25.00
p_00179,appliances,expensive violet toaster,$50.00
p_01209,furniture,expensive red bed,$5000.00
p_01633,clothes,small charteuse swimsuit,$16.75
p_00685,electronics,large magenta lamp,$62.50
p_01327,furniture,cheap yellow dresser,$250.00
p_00033,appliances,small charteuse microwave,$201.00
p_02282,fruit,tiny magenta watermellon,$1.98
p_01356,furniture,extra-large cyan dresser,$1500.00
p_00017,appliances,cheap orange microwave,$75.00
p_01287,furniture,cheap magenta bed,$500.00
p_01447,furniture,cheap green desk,$250.00
p_01043,furniture,small green couch,$1340.00
p_00650,electronics,gorgeous green lamp,$100.00
p_00698,electronics,modest rose lamp,$25.00
p_01399,furniture,expensive rose dresser,$2500.00
p_00234,appliances,medium charteuse washing machine,$1000.00
p_01870,clothes,gorgeous blue fedora,$80.00
p_02154,fruit,medium cyan pineapple,$1.50
p_02485,fruit,large magenta lemon,$0.94
p_02415,fruit,large orange lemon,$0.94
p_01252,furniture,tiny cyan bed,$660.00
p_01829,clothes,expensive yellow fedora,$100.00
p_01480,furniture,gorgeous violet desk,$2000.00
p_00065,appliances,large blue microwave,$375.00
p_02472,fruit,tiny violet lemon,$0.25
p_01900,clothes,gorgeous rose fedora,$80.00
p_01673,clothes,small violet swimsuit,$16.75
p_01920,clothes,gorgeous orange trousers,$80.00
p_00953,electronics,small cyan computer,$804.00
p_01256,furniture,extra-large cyan bed,$3000.00
p_01375,furniture,large violet dresser,$1250.00
p_01518,clothes,modest orange pajamas,$15.00
p_00131,appliances,stinky charteuse toaster,$5.00
p_00920,electronics,gorgeous orange computer,$2400.00
p_01520,clothes,gorgeous orange pajamas,$60.00
p_00209,appliances,expensive red washing machine,$2500.00
p_02444,fruit,medium green lemon,$0.75
p_00663,electronics,small blue lamp,$33.50
p_00610,electronics,gorgeous red lamp,$100.00
p_00740,electronics,gorgeous charteuse alarm clock,$30.00
p_01994,clothes,medium rose trousers,$40.00
p_02181,fruit,stinky magenta pineapple,$0.38
p_00994,electronics,medium rose computer,$1200.00
p_00646,electronics,extra-large green lamp,$75.00
p_01908,clothes,modest red trousers,$20.00
p_00421,appliances,stinky yellow refrigerator,$375.00
p_00422,appliances,tiny yellow refrigerator,$495.00
p_01417,furniture,cheap orange desk,$250.00
p_02124,fruit,medium yellow pineapple,$1.50
p_01793,clothes,small rose tuxedo,$670.00
p_00676,electronics,extra-large violet lamp,$75.00
p_01841,clothes,stinky green fedora,$10.00
p_00822,electronics,tiny yellow smartphone,$132.00
p_01336,furniture,extra-large charteuse dresser,$1500.00
p_01495,furniture,large rose desk,$1250.00
p_00830,electronics,gorgeous yellow smartphone,$800.00
p_01813,clothes,small orange fedora,$26.80
p_02056,fruit,extra-large cyan bananna,$0.52
p_00429,appliances,expensive yellow refrigerator,$3750.00
p_00084,appliances,medium magenta microwave,$300.00
p_00424,appliances,medium yellow refrigerator,$1500.00
p_00714,electronics,medium orange alarm clock,$15.00
p_01331,furniture,stinky charteuse dresser,$250.00
p_00865,electronics,large blue smartphone,$500.00
p_02063,fruit,small blue bananna,$0.23
p_00978,electronics,modest violet computer,$600.00
p_00557,electronics,cheap cyan television,$125.00
p_01219,furniture,expensive orange bed,$5000.00
p_00944,electronics,medium green computer,$1200.00
p_01404,furniture,medium red desk,$1000.00
p_00286,appliances,extra-large magenta washing machine,$1500.00
p_01754,clothes,medium cyan tuxedo,$1000.00
p_00071,appliances,stinky violet microwave,$75.00
p_02003,fruit,small red bananna,$0.23
p_02082,fruit,tiny magenta bananna,$0.12
p_00573,electronics,small violet television,$335.00
p_02059,fruit,expensive cyan bananna,$0.88
p_00543,electronics,small green television,$335.00
p_00214,appliances,medium orange washing machine,$1000.00
p_01603,clothes,small red swimsuit,$16.75
p_00713,electronics,small orange alarm clock,$10.05
